法規名稱,章節,條號,條文內容,版本日期,來源網址
農藥許可證申請及核發辦法,,第四條,"有下列情形之一者，不得核准農藥登記：
一、
 
禁用農藥。
二、
 
經中央主管機關公告限制農藥使用方法及其範圍。
三、
 
經中央目的事業主管機關公告禁止製造、加工或輸入之化學製品。
四、
 
成品農藥毒性分類屬極劇毒或劇毒。但殺鼠劑、殺線蟲劑、燻蒸劑、燻煙劑、產氣劑及其他經中央主管機關公告之製劑，不在此限。
五、
 
其他經中央主管機關認定有危害人體健康或污染環境之虞。
申請農藥許可證登記事項之變更登記，其變更涉有經中央主管機關公告限制農藥使用方法及其範圍之情形者，中央主管機關不予核准。",2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第五條,同一農藥工廠生產之成品農藥，其有效成分及劑型相同者，以申請一張農藥許可證為限；農藥原體之有效成分相同者，亦同。但有特殊情形，經中央主管機關核准者，不在此限。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第六條,"申請農藥許可證之核發、補發、換發、展延或登記事項變更，應填具申請表，並按申請項目分別檢附附件一至附件四所定文件或書表，向中央主管機關提出申請。
前項所定應檢附之文件非屬中文或英文者，應另檢附中文譯本。
生產國家許可生產證明文件及農藥工廠授權申請人辦理許可登記文件，應經我國駐外使領館、代表處、辦事處或其他外交部授權機構認證或驗證，並自出具日起二年內有效。",2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第七條,"申請成品農藥輸入或加工許可證，該成品農藥使用時需添加增強農藥藥效之製品者，應另檢附其理化性及毒理試驗資料。
前項試驗資料項目，由中央主管機關公告之。",2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第八條,"農藥有效成分未經核准登記為成品農藥者，不得申請農藥原體登記。
申請成品農藥加工登記之農藥原體，須經中央主管機關核准登記。",2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第九條,"中央主管機關辦理農藥許可證之核發、展延或登記事項變更時，必要時得赴國內外生產工廠進行實地查核。
申請人無正當理由規避、妨礙或拒絕前項查核，中央主管機關不予核准其農藥登記、許可證展延或變更登記之申請。",2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第十條,申請展延農藥許可證有效期間，應於期滿前六個月內為之。逾期者，應重新申請核准登記。但於原農藥許可證有效期間屆滿後三個月內重新申請核准登記者，其應檢具文件準用第六條農藥許可證之展延規定。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第十一條,本法第十五條第一項第二款所定農藥許可證應記載事項有變更，應於事實發生之日起三個月內提出申請。但國外原製造工廠更換者，應於事前提出申請。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第十二條,"農藥廠牌名稱經中央主管機關核准登記使用者，其他農藥不得申請登記使用。但有下列情形之ㄧ者，不在此限：
一、農藥有效成分相同，且該農藥屬廠牌名稱權利人。
二、農藥有效成分相同，並經廠牌名稱權利人授權使用。",2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第十三條,"申請農藥許可證之核發、補發、換發、展延或登記事項變更，所檢附之文件有不全或不符規定者，中央主管關應通知限期補正，並以三個月為限；屆期未補正或補正不完全者，不予受理申請。
  
申請案經審查文件內容有不符者，應通知限期補正；屆期未補正或補正不完全者，駁回其申請。",2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第十四條,"申請農藥許可證之核發、展延或登記事項變更，經審查通過者，中央主管機關始得核發農藥許可證。
前項申請人應於取得農藥許可證三個月內，檢附市場銷售用農藥標示三份，送中央主管機關備查。",2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第十五條,"補發或換發之農藥許可證，其證號及有效期間以原證為準。
遺失或滅失之農藥許可證於日後發現時，應向中央主管機關繳銷。",2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第十六條,農藥許可證權利人得於農藥許可證有效期間內，向中央主管機關申請廢止之。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第十七條,農藥生產業者歇業時，其所請領之農藥許可證應予廢止。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第十八條,輸入農藥之業者，其農藥販賣業執照經依本法第三十條第二項規定註銷者，其所請領之農藥許可證應予廢止。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第十九條,農藥許可證核發、展延、廢止、撤銷及逾期失效之資訊，由中央主管機關公告之。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第二十條,申請農藥許可證之核發、補發、換發、展延或登記事項變更，應依農藥許可證相關收費基準，繳納費用。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第二十一條,申請人依本辦法所定應檢附之書面文件，得以掃描電子文件代之；必要時，中央主管機關得通知申請人提出書面文件供查驗。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第二十二條,本辦法自發布日施行。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥管理人員訓練及管理辦法,,第一條,本辦法依農藥管理法（以下簡稱本法）第二十六條第四項規定訂定之。,2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第二條,本法第二十六條第一項所定農藥管理人員，應依本辦法規定訓練及格並取得農藥管理人員證書。,2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第三條,農藥管理人員之訓練由中央主管機關委任其所屬機關（構）辦理；必要時，得委託其他機關（構）、法人或民間團體辦理。,2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第四條,"農藥管理人員之訓練總時數至少一百二十小時；其訓練課程內容如下：
　　一、農藥相關法規。
　　二、農藥安全相關事項。
　　三、植物保護相關事項。
　　四、田間用藥技術相關事項。
　　五、其他農藥相關事項。
　　具公立或立案之私立專科以上學校或符合教育部採認規定之國外
、大陸、香港或澳門地區專科
以上學校
昆蟲、植物保護、植物醫學、植物病理、植物病理與微生物、植物病蟲害等植物保護相關各院、系、科、組、所、學位學程畢業，或於學歷證明文件載為輔系者，得於參加農藥管理人員訓練時，向辦理訓練之機關（構）、法人或民間團體申請抵免前項第三款之訓練時數；其抵免之時數以四十小時為上限。
　　
參加
農藥
管理人員訓練者，應自行負擔訓練費用。",2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第五條,"參加農藥管理人員訓練者，應具
公立或立案之私立專科以上學校或符合教育部採認規定之國外
、大陸、香港或澳門地區專科
以上學校畢業之資格條件。但農藥管理人員證書有效期間於中華民國一百零七年二月二十八日之後屆滿且申請展延未獲核准者，於證書有效期間屆滿日起三年內報名參加農藥管理人員訓練，其學歷不受專科以上學校畢業之限制。
　　報名參加農藥管理人員訓練者，應檢附下列文件：
　　一、身分證明文件。
　　二、符合前項資格條件
之證明文件。
　　三、
最近
三個月內二吋半身
脫帽
照片二張。
　　四、
申請
抵免訓練時數者，應另檢附符合前條第二項規定之證明文件。但與第二款證明文件相同者，免附。
　　前項第二款及第四款之證明文件在國外作成者，應另檢附中文譯本，並經我國駐外使領館、代表處、辦事處或其他經外交部授權機構驗證；其屬大陸、香港或澳門地區之學歷證明文件者，應經行政院設立或指定之機構，或委託之民間團體驗證。",2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第六條,參加農藥管理人員訓練者，其缺課時數達總訓練時數五分之一以上，應予退訓，其已繳之訓練費用不予退還。,2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第七條,"農藥管理人員訓練課程之各科目測驗或評量成績，以一百分為滿分，六十分為及格，並以各科目成績均達六十分以上為訓練及格。
   
前項科目有成績不及格者，得於結訓之日起一年內申請再測驗或評量，並以一次為限。",2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第八條,參加農藥管理人員訓練者，得於成績通知單送達之次日起三十日內，以書面申請複查，逾期不予受理。申請複查以一次為限。,2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第九條,農藥管理人員訓練測驗試卷或評量紀錄，應自測驗或評量結束日起至少保存一年。,2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第十條,"參加農藥管理人員訓練及格，向中央主管機關申請核發農藥管理人員證書者，應填具申請書，並繳納費用及檢附下列文件：
　　一、成績通知單影本。
　　二、最近三個月內二吋半身脫帽照片二張。
   
前項第一款所定成績通知單之有效期間，為最後一次測驗或評量之次日起一年。",2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第十一條,農藥管理人員證書之有效期間為五年，申請展延者應於期間屆滿前一個月至六個月內提出。每次展延期間，以五年為限。,2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第十二條,"申請農藥管理人員證書展延者，應填具申請書及檢附下列文件，於繳納費用後，向中央主管機關提出：
　　一、五年內
參加六十小時
以上之在職訓練、相關植物保護學術活動或繼續教育之證明文件。但農藥管理人員之證書有效期間於中華民國一百十一年十二月三十一日前屆滿而申請展延者，應檢附五年內參加四十小時以上之在職訓練、相關植物保護學術活動或繼續教育之證明文件。
　　二、農藥
管理
人員證書原件。
　　三、最近三個月內二吋半身脫帽照片二張。
　　
前項
第一款所定在職訓練、相關植物保護學術活動或繼續教育之資訊，由中央主管機關公布於網站，其總時數應含每年參加
主管機關
辦理之在職訓練四小時以上。",2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第十三條,"農藥
管理
人員證書毀損或內容有變更時，農藥管理人員應填具申請書，並檢附身分證明文件、農藥管理人員證書原件及最近三個月內二吋半身脫帽照片二張，於繳納費用後，向中央主管機關申請換發。
　　農藥管理人員證書遺失或滅失時
，農藥管理人員應填具申請書，並檢附身分證明文件、切結書及最近三個月內二吋半身脫帽照片二張，於繳納費用後，向中央主管機關申請補發。
　　前二項換發或補發農藥管理人員證書之有效期間至原證書有效期間屆滿為止
。",2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第十四條,"農藥管理人員執行下列業務，應於所登錄之農藥販賣業者營業處所為之：
   
一、提供農藥管理、販賣、使用規定及注意事項之諮詢。
   
二、管理農藥販賣場所之安全及防護。
　　三、確認本法第二十九條第六款所定備置簿冊或經中央主管機關公告方式登記之內容無誤。
　　四、確認本法第三十五條定期陳報農藥生產、輸入、購入、銷售之數量及交易對象資料無誤。
　　五、有關農藥販賣之管理事項。
　　農藥管理人員證書應懸掛於前項執行業務處所明顯處。",2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第十五條,"農藥管理人員有下列情形之一者，中央主管機關應廢止其農藥管理人員證書：
　　一、農藥管理人員因執行業務不當，致農藥販賣業者之販賣業執照經主管機關廢止。
　　二、販賣或意圖販賣而陳列、儲藏本法第六條所定禁用農藥或第七條第一款所定偽農藥。
　　三、五年內違反本法第三十三條第三項所定辦法中有關提供農藥諮詢規定，經依本法第五十三條第一項第五款規定處罰鍰三次以上。
　　四、於登錄之營業處所外執行前條第一項各款所定業務。
　　五、將農藥管理人員證書出租或借予他人使用。
　　前項第三款次數之計算基準，自最近一次裁罰處分之日起回溯五年。
　　經依第一項廢止農藥管理人員證書者，二年內不得再請領農藥管理人員證書。",2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第十六條,農藥販賣業者應於其農藥管理人員任職或離職之日起三十日內，報請其所在地直轄市或縣（市）主管機關備查。,2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第十七條,"本辦法施行前已取得農藥從業人員資格訓練合格證書者，或本辦法施行前業經直轄市、縣（市）主管機關登記有案之現職農藥管理人員，得於本辦法施行日起二年內，檢附下列文件向中央主管機關申請換發農藥管理人員證書：
　　一、農藥從業人員資格訓練合格證書。但以現職農藥管理人員申請換發者，得以經加蓋店章之農藥販賣業執照影本代替。
　　二、最近三個月內一吋半身脫帽照片二張。
　　前項所定農藥從業人員資格訓練合格證書於本辦法施行日起二年後失其效力。",2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥管理人員訓練及管理辦法,,第十八條,本辦法自發布日施行。,2019-10-24,https://pesticide.aphia.gov.tw/information/Data/LawContent/108?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第一條,本辦法依農藥管理法（以下簡稱本法）第三十三條第三項規定訂定之。,2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第二條,禁用農藥、未黏貼或未加印標示之農藥或明知為偽農藥、劣農藥，不得使用。,2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第三條,"使用農藥者應按農藥標示記載之使用方法及其範圍施藥。但農藥使用方法及其範圍經中央主管機關依本法第十三條規定公告者，不在此限。
農藥管理人員提供農藥之諮詢，應於前項所定使用方法及其範圍內為之。",2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第四條,"使用
燻
蒸農藥者，應於
燻
蒸期間封鎖
燻
蒸場所，並設立標誌，予以警告。",2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第五條,"使用農藥者，應遵守下列規定：
一、
 
施藥時應依農藥標示記載，穿戴適當之防護設備，並採行適當之鄰田污染防範措施或設備。
二、
 
使用劇毒農藥後，應於農田與農作物周圍設立標誌，予以警告。
三、
 
農藥包裝容器不得隨意棄置，其處理應依廢棄物清理相關法令規定。
四、
 
不得於魚塭、池塘或河流，傾倒農藥、洗滌施藥器具或包裝容器。
五、
 
在規定間隔日數內不得採收農作物。",2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第六條,"實施空中
施藥者
，
應於施藥
日三日前將安全注意事項以適當
方式
通知
施藥區內
居民。但以無人飛行載
具施藥者
，不在此限。
前項無人飛行
載具指民用
航空法第二條第二十六款所定之遙控無人機。",2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第六條,"之
一
   
以無人飛行
載具施藥
作業應
由代噴農藥
之業者為之。
前項無人飛行載具及其操作人員應符合民用航空法及相關法令規定，且操作人員須取得空中施作（無人飛行載具）類別之
農藥代噴技術人員
證書，始得作業。
第一項施藥
作業之飛行高度不得
超過植冠上方
四公尺，施藥後三日内應至中央主管機關指定之系統平台填報施藥紀錄，並上傳飛行軌跡資料。",2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第七條,"為確保使用農藥安全，主管機關得派員至田間、集貨、理貨、加工、分裝或貯存等場所無償抽取農作物或農產品，並得向生產者或貨主查詢農藥使用種類或方法，以及農產品來源或進出貨交易憑證資料，任何人不得規避、妨礙或拒絕。
主管機關依前項規定向生產者或貨主查詢時，應作成紀錄，並由生產者、貨主、其代表人或指派之人員於紀錄上簽名或蓋章，無故拒絕者，主管機關應於紀錄上詳實記載該事實、執行時間及地點。
第一項所稱貨主，係指各該場所農產品之持有人，包括將不同來源之農產品混合或無法提供農產品來源之各該場所經營者。",2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第八條,主管機關派員執行前條第一項抽取樣品或查詢時，應出示執行職務之證明文件或顯示足資辨別之標誌。,2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第九條,"主管機關依第七條第一項規定抽取之樣品，經會同生產者、貨主、其代表人或指派之人員簽名封
緘
後，送中央主管機關委任或委託之檢驗機關（構）檢驗農藥殘留。
主管機關接獲農藥殘留量檢驗報告後，對檢驗結果超過衛生主管機關所定農藥殘留容許量標準或中央主管機關所定農作物農藥殘留限量表之案件，應依下列規定辦理：
一、
 
將檢驗結果以書面通知生產者或貨主；已
採收者
，並應通知集貨場及果菜批發市場。檢驗結果超過農藥殘留容許量標準者，應另通知衛生主管機關。
二、
 
命生產者或貨主不得販售該農作物或農產品，並得派員進行追蹤管理。
前項農作物農藥殘留
限量表如附件
。",2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第九條,"之
一
   
生產者或貨主對於前條第二項檢驗結果有異議時，得於收到通知之次日起十日內繳納檢驗費用，向主管機關申請原檢體
複
驗，並以一次為限。檢驗機關（構）應於七日內將檢驗結果以書面通知送驗主管機關及生產者或貨主。經檢驗合格之農作物或農產品，始得准予販售。
依前條第二項規定不得販售之農作物或農產品，生產者或貨主應檢附農藥購買證明或使用紀錄，向主管機關申請重新抽取樣品送原檢驗機關（構）檢驗。檢驗機關（構）應於生產者或貨主繳納費用並收到樣品後七日內，將檢驗結果以書面通知送驗主管機關及生產者或貨主。經檢驗合格之農作物或農產品，始得准予販售。",2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第九條,"之二
   
直轄市、縣（市）主管機關於接獲衛生主管機關依食品安全衛生管理法執行農產品農藥殘留抽樣檢驗，檢驗結果超過衛生主管機關所定農藥殘留容許量標準移送之案件，符合下列條件者，得予調查處理：
一、抽樣之場所以製造、加工、調配、包裝、運送、貯存、販賣場所為限。
二、樣品屬生產者原始未經拆封包裝之驗證農產品、有機農產品、溯源農產品或其他可追溯生產者之農產品。
三、樣品應會同生產者、貨主、其代表人或受檢人員簽名封
緘
後，依食品安全衛生管理法規定執行檢驗。
四、經衛生主管機關通知生產者申請原檢體
複
驗。
前項經直轄市、縣（市）主管機關調查處理之案件，得向生產者或相關人員查詢農藥使用種類或方法，以及進出貨交易憑證資料，任何人不得規避、妨礙或拒絕，並得
採
認衛生主管機關檢驗結果。",2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
農藥使用及農產品農藥殘留抽驗辦法,,第十條,本辦法自發布日施行。,2023-04-10,https://pesticide.aphia.gov.tw/information/Data/LawContent/124?code=1
